name,raw,weight=0.25,weight=0.5,weight=0.75,weight=1.0,weight=1.25,weight=1.5
H_AO_H_0010.obj,13.761395190778705,13.761206210118589,13.76085840212529,13.76051414092088,13.76017721228902,13.759847857345138,13.759525553881547
H_AO_H_0011.obj,13.254251258373749,13.25404121006657,13.253641770494802,13.253237101117152,13.252845909234887,13.252471511445851,13.252113725381975
H_AO_H_0012.obj,21.50664433947307,21.506058696688196,21.505543648493497,21.50504895077344,21.50456125172134,21.50408067460301,21.50360307977397
H_AO_H_0013.obj,10.516565045841894,10.51575153429081,10.515304501185906,10.516528318129684,10.516280073119095,10.516046584659179,10.51554305912526
H_AO_H_0014.obj,9.630512924070791,9.631260227691003,9.631746594834317,9.632119530779823,9.632589471869856,9.633079113394958,9.633583146992535
H_AO_H_0015.obj,19.389312523034288,19.389147643961042,19.38903833378287,19.38895862943729,19.38891901421226,19.38892375132775,19.388975999152454
H_AO_H_0016.obj,12.692658973695568,12.69215393114713,12.691770721132102,12.691431958147968,12.691120344357422,12.690828857014942,12.690554901443518
H_AO_H_0017.obj,3.4706908383125943,3.469794758141582,3.470330918124093,3.4711854126768364,3.4721354607640227,3.4731174109621534,3.474106445582768
H_AO_H_0018.obj,6.218953766756045,6.219512072746191,6.220502236529162,6.222031873714628,6.223211446109975,6.224429120120892,6.225672590224733
H_AO_H_0019.obj,3.895354803593895,3.8978138309072246,3.900006284055793,3.9018441665986163,3.903429361764492,3.589788050412367,3.5908302247257753
H_AO_H_0020.obj,6.832848728572782,6.832316659401308,6.832768531364178,6.833902419238025,6.834517518850631,6.835149438927962,6.835805500989108
H_AO_H_0021.obj,5.336449523265707,5.335924582369019,5.336340246507827,5.336902159541477,5.337530843926731,5.338199057127426,5.338884053472068
H_AO_H_0022.obj,3.9037725199214433,3.904834028851274,3.905294267494253,3.905733692155365,3.9062281696483057,3.9067856307240363,3.907398885460985
H_AO_H_0023.obj,16.72214228789193,16.72345875417271,16.723953363200874,16.72446178220848,16.72498707126507,16.725525177757213,16.726076737736737
H_AO_H_0024.obj,3.0527317789944517,3.315424197398579,3.315614471795564,3.316067680586052,3.316385036256452,3.3166428056038653,3.3168742865429524
H_AO_H_0025.obj,4.97254898474118,4.970873145251902,4.970613586563914,4.9707953414566015,4.970964878331529,4.971176750155013,4.9714060569070355
H_AO_H_0026.obj,4.378366062872461,4.377991707666951,3.7738186887270806,3.7740498893935017,3.7742550433270905,3.774444265642262,3.7746227691792793
H_AO_MFS_0001.obj,7.176930342522732,7.177015840077854,7.177048253461419,7.177077289316615,7.1771049946641305,7.177131762583708,7.177074625351334
H_AO_MFS_0002.obj,7.5248574900429945,7.523788328347032,7.523470755404891,7.523345297848162,7.523289584885765,7.523265118880717,7.523258296948727
H_AO_MFS_0003.obj,6.7751012880035395,6.775583789500368,6.77573450906003,6.7758679611892205,6.775996516507886,6.776123471754078,6.776250047123532
H_AO_MFS_0004.obj,10.425799618672304,10.425437456002767,10.425193523762989,10.424991184628023,10.424812054559013,10.424804127712541,10.424655939836498
H_AO_MFS_0005.obj,6.270136893661553,6.269784499825901,6.2694466243149005,6.269200835374621,6.269046381668119,6.268981433384945,6.269004104916595
H_AO_SVD_0001.obj,21.020502778792178,21.02200114025891,21.02262097864467,21.022832860148505,21.02293482595586,21.02301585916462,21.02310716200033
H_AO_SVD_0002.obj,17.856340757659712,17.857822983051364,17.85906323947049,17.86040029799288,17.861802190319487,17.863260096792995,17.864767558135707
H_AO_SVD_0003.obj,12.16071057755029,12.161904406489825,12.162728957584813,12.163509077893226,12.164265008726224,12.165009912443828,12.165752244449688
H_CERE_H_0001.obj,39.72418104004436,39.725007678462276,39.72513678375894,39.725165886361594,39.725166143410796,39.72515969755452,39.72515830182328
H_CORO_CAD_0001.obj,9.467983826603511,9.469807088698241,9.471076933153954,9.472339210932038,9.473250064267138,9.474083387972273,9.474869263387719
H_CORO_H_0001.obj,0.3696282522513235,0.3696189424186442,0.36955068842853156,0.36947040966215194,0.36939503618700986,0.36932745599096306,0.3692676405508898
H_CORO_KD_0001.obj,5.37181355916342,5.370830804630713,5.370442038813441,5.37015790534215,5.369955842024414,5.369790251303917,5.368927082375743
H_CORO_KD_0002.obj,2.1812633697770973,2.180994900754338,2.180940979068783,2.180955945335614,2.180998595058805,2.1810340505957906,2.181094492731468
H_CORO_KD_0003.obj,2.473059628319751,2.472383612784132,2.4721632425434596,2.472087225750617,2.472068034478927,2.4720630086319115,2.47206673411456
H_CORO_KD_0004.obj,1.0457565512399507,1.6288192727518753,1.6287638026395252,1.6287293900854642,1.6287063091022609,1.6286905573409705,1.6286454042656262
