name,init,width=0.05,width=0.25,width=0.45,width=0.65,width=0.85,width=1.0
H_AO_H_0012.obj,21.392842032737242,21.454330129426122,34.20356204219843,31.80910432191187,37.933911453420954,37.933911453420954,37.933911453420954
H_AO_H_0013.obj,10.32704143272094,10.409783295940995,27.742858392232637,37.72919203514284,51.18478191035462,51.18478191035462,51.18478191035462
H_AO_H_0014.obj,9.615027785363194,9.540562710590912,19.613878921232892,37.562001596907095,40.75867618658302,40.75867618658302,40.75867618658302
H_AO_H_0015.obj,19.221363543857315,19.335348977051705,37.85040969815753,28.80172619537558,47.417393977516234,47.417393977516234,47.417393977516234
H_AO_H_0016.obj,12.476767571287949,12.588639381432785,29.604033591755112,38.727549117334696,51.065201315397346,51.065201315397346,51.065201315397346
H_AO_H_0017.obj,3.3420154890744724,3.246853238968447,5.148073709575799,18.397932424297043,26.214015753249125,26.214015753249125,26.214015753249125
H_AO_H_0018.obj,5.897400171682357,5.8882045218603825,12.241260550206976,29.2109466841368,40.490297323044274,40.490297323044274,40.490297323044274
H_AO_H_0019.obj,3.749185826378254,3.6563739652870217,7.759433530551839,28.166952878868937,34.47638590463567,34.47638590463567,34.47638590463567
H_AO_H_0020.obj,6.562291034570989,6.53556241386563,13.18436506221849,29.0148110734929,37.688200653729105,37.688200653729105,37.688200653729105
H_AO_H_0021.obj,5.216347448477097,5.1395543650983475,5.884239179946678,10.717579847898914,8.364520910793766,8.364520910793766,8.364520910793766
H_AO_H_0022.obj,3.747790360760879,3.6544714929174202,6.345911333393555,21.93015050566895,28.362615835993005,28.362615835993005,28.362615835993005
H_AO_H_0023.obj,16.46032128175867,16.493369314878606,32.04539458286049,36.3083716635171,52.39528049958854,52.39528049958854,52.39528049958854
H_AO_H_0024.obj,2.8360237709956486,2.7553209508051815,4.486556221029575,18.387892915015716,30.45403708358004,30.45403708358004,30.45403708358004
H_AO_H_0025.obj,4.977090576516187,4.936514825114781,10.315052806056148,25.84723361319303,31.04303023061923,31.04303023061923,31.04303023061923
H_AO_H_0026.obj,4.356247226425833,4.365955148249889,7.779368579634884,16.833882394021852,16.603444453466842,16.603444453466842,16.603444453466842
H_AO_MFS_0001.obj,7.113737820177502,7.014260698898382,24.387234603204647,37.82375838939028,42.347333042128106,42.347333042128106,42.347333042128106
H_AO_MFS_0002.obj,7.496262069639725,7.393001869831191,22.6828239918077,37.732266091193274,39.4814894068091,39.4814894068091,39.4814894068091
H_AO_MFS_0003.obj,6.761184381126283,6.623349718131415,21.564186026862984,36.29948687447973,40.972079970643385,40.972079970643385,40.972079970643385
H_AO_MFS_0004.obj,10.242285294738323,10.167880521533442,24.7691295846954,32.17509035711723,33.03219161629869,33.03219161629869,33.03219161629869
H_AO_MFS_0005.obj,5.917107862810988,5.923112466378384,19.720217337165,32.28097191329594,19.803584550813497,19.803584550813497,19.803584550813497
H_AO_SVD_0001.obj,20.761030012262516,20.787491780668876,35.99750540605409,38.909125186192504,54.325619268828206,54.325619268828206,54.325619268828206
H_AO_SVD_0002.obj,17.534202286351697,17.46949501963191,27.708476821200435,34.93703230871263,52.42790618805965,52.42790618805965,52.42790618805965
H_AO_SVD_0003.obj,12.040529136164906,11.886318907383306,23.870752693835552,39.750148604936356,44.995660095522375,44.995660095522375,44.995660095522375
H_CERE_H_0001.obj,39.31179899984091,39.41287610292486,47.64712765167969,21.902321088821843,48.28905511045069,48.28905511045069,48.28905511045069
H_CORO_CAD_0001.obj,9.139591276943095,9.090622659038411,22.308626380328853,32.884811138840284,29.8825183591392,29.8825183591392,29.8825183591392
H_CORO_H_0001.obj,0.4596751810750934,0.3861956624725929,0.3799197453964447,0.39485825798280727,0.40504093925542384,0.40504093925542384,0.40504093925542384
H_CORO_KD_0001.obj,4.960364554833252,4.9472353942285965,12.432127697611591,23.8756911349523,17.211935376964504,17.211935376964504,17.211935376964504
H_CORO_KD_0002.obj,2.180852099910585,2.1457354304086156,4.732552517110418,14.706866324545427,18.506975710050785,18.506975710050785,18.506975710050785
H_CORO_KD_0003.obj,2.4560186555083487,2.4212367368276926,4.057242209509354,9.58997397740626,11.246528898297107,11.246528898297107,11.246528898297107
H_CORO_KD_0004.obj,1.063924789945849,1.0293692405918584,1.8753049461496563,5.728823239095189,8.310301121103839,8.310301121103839,8.310301121103839
