name,parallelogram_angular,parallelogram_area,annulus_angular,annulus_area,tube_angular,tube_area,major_angular,major_area,minor_angular,minor_area
H_ABAO_AAA_0006.obj,2.9257950479413557,0.717825605751209,2.960912664773042,5.838026917805551,2.414445387763287,0.7070079789623686,2.415601418296335,0.5332573946125423,2.415752301681351,0.695941070720059
H_ABAO_AAA_0007.obj,1.5044218862904952,0.2137090721297667,2.712937252104291,11.899402236017805,1.2585008813410337,0.20814951516415123,1.730609284547688,2.3146567237754887,1.2553038400839875,0.1982168040419084
H_ABAO_AAA_0008.obj,1.261426792576369,0.5636262738794838,2.4327279697019883,4.325581616329886,1.1149602161765944,0.5623862624586624,1.15506973970637,0.4937257434980982,1.1049257288941992,0.4771530523212329
H_ABAO_AAA_0009.obj,2.315459762965147,0.3645793001443068,3.2564941557239186,5.3137242875107775,1.9233505151384085,0.36269224963041286,2.244064861183146,1.306167459709087,1.9241045903153757,0.352203355252193
H_ABAO_AAA_0010.obj,1.3393033335544473,0.3014112947354517,2.3816463523583953,4.068898936512728,1.1625195067197553,0.3033467892616523,1.5103373477446116,0.8960184046243503,1.159340825693004,0.3061672031572327
H_ABAO_AAA_0011.obj,6.090207237033666,0.4935697092979694,6.148191005639547,5.381743560820378,5.172231843620798,0.4749863235973723,5.2962864076298946,1.0011012568706814,5.173506078834009,0.46297009370958925
H_ABAO_AAA_0012.obj,3.2254871593726637,0.448492906318299,3.9343741220827613,8.781875806833405,2.612891427129533,0.43600034365017865,2.9774003804954345,1.8365226007470903,2.607419231507337,0.41955214873393015
H_ABAO_AAA_0013.obj,2.5509314026464915,0.45953976467893026,2.709229307943687,4.055909113937431,1.9097040421406295,0.4536485934267188,1.9891419373034083,0.9700380431807828,1.9113655294419978,0.4485064007949282
H_ABAO_AIOD_0001.obj,5.024545423111242,0.7513992766287445,5.143281282542446,35.738129264447366,4.961475163865084,0.7508074613287834,5.048932731668974,3.4340498083619044,4.961579041854206,0.7494416229079255
H_ABAO_AIOD_0002.obj,6.353143073117296,0.6064403028736923,6.4957569167592775,38.355113681194084,6.112028969638696,0.6070092264883591,6.141571277859747,5.012064871512467,6.111981564736945,0.6027225411862793
H_AO_COA_0001.obj,3.3343407575489463,0.3284700108497057,3.4259682219395247,13.619699454424593,3.036783895256329,0.3203567455043683,3.0358758406991675,0.2212942297793157,3.038982148958966,0.34290677129732666
H_AO_COA_0002.obj,1.4135458772825442,0.19007203452938418,1.713103286170615,11.08484064697563,1.2092552891148303,0.1863226515875812,1.2088971163173654,0.1565503403065355,1.2100018396011516,0.19180880861474897
H_AO_COA_0003.obj,6.344168188625957,0.22200750769126926,6.344166985149459,11.30799863381985,6.0743988355059955,0.21560302961725056,6.09251548157049,2.238569793373231,6.07483512199177,0.21983471208643238
H_AO_COA_0004.obj,7.166912834138108,0.27017860655320447,7.123911359835751,10.71786376857555,6.934338290995785,0.26544357753595493,6.934227345650436,0.15685069845827884,6.934675555329158,0.2574908070356616
H_AO_COA_0005.obj,4.594426489826038,0.2975807884547271,4.6627797799600135,14.976896134606148,4.419867216450986,0.29535879172341123,4.479372905347448,2.4726428397344886,4.420027445093682,0.30011814507147533
H_AO_COA_0006.obj,5.897265006770311,0.31101771022375957,5.886883032756697,10.955725877110202,5.678428461575536,0.306419516103985,5.740842385669128,2.5843072340410354,5.679515169495442,0.30667921434254036
H_AO_COA_0007.obj,1.2252880993313293,0.45664605653544094,2.5875579491243674,14.509954829882172,0.9767091251969595,0.4560818498835352,1.547655246269276,2.363136398495589,0.9480495113229069,0.412716342217927
H_AO_COA_0008.obj,3.3453159609982412,0.1809998304775026,3.9539048702132678,13.029567964883817,3.112141344500203,0.17941864015727163,3.3697094992558583,2.829480181859444,3.1149038198230072,0.19139043272121706
H_AO_COA_0009.obj,9.876031513254215,0.38624313774780417,10.120379084717179,18.79289725281756,9.514941425495026,0.3765921249571708,9.664379075862456,2.456699353235371,9.51545071949606,0.3709920415954137
H_AO_H_0001.obj,1.51188477050674,0.14669700854711598,1.952340043896341,25.772023410080912,1.3275025119947519,0.1447203205614628,1.3282781199518532,0.08978780504199468,1.327194741792383,0.14363410253360406
H_AO_H_0002.obj,4.427828963139091,0.1278441994451745,4.5024451757215,19.515466414441953,4.26165974251006,0.1248341494542029,4.261743433863231,0.1263846398374429,4.262243286083691,0.13695220150261156
H_AO_H_0003.obj,6.543160978186722,0.22994254557629654,6.519280040275326,9.708609905221305,6.226616985747113,0.22374209751557533,6.226448312754713,0.15371718913734064,6.227186069446513,0.23066626162326995
H_AO_H_0004.obj,1.9369879900275162,0.13080516553024082,2.225199161879544,24.482250551750308,1.7978494137563779,0.12837042417924222,1.7978086375234195,0.05391451563773934,1.7979732138132072,0.1268082688302333
H_AO_H_0005.obj,3.93032402822424,0.3146139842715242,3.818783682207262,2.7143227318428873,3.238129789170588,0.3067716993006504,3.241495589808225,0.29275844666462525,3.239055186132991,0.3320938441245812
H_AO_H_0006.obj,0.7438786358678019,0.18521811341238545,2.179447853171683,2.1247437353243215,0.6150658571764939,0.18372706336530112,0.6098740968586804,0.1751488447043518,0.6175230852360879,0.2207100220444538
H_AO_H_0007.obj,0.48490491801010327,0.1673506621388995,2.2046936882933084,14.004986347269545,0.4405042318468387,0.1674814838153618,0.4339217961463728,0.11037334497646364,0.44797827062823936,0.17754657080619218
H_AO_H_0008.obj,0.8312221914855559,0.21766625363938577,2.369253904312403,8.933877833549246,0.7045599782609074,0.21708577411716284,0.7001391739702857,0.11981478236581551,0.7077399760236481,0.2214604656186096
H_AO_H_0009.obj,4.333621065305504,0.24450480580585637,4.835566565647878,8.31182591181569,3.952388148519104,0.23590548864181085,3.953524266574577,0.2214392106475704,3.952284917018308,0.24983591482567044
H_AO_H_0010.obj,1.065267393803696,0.14417985438566605,2.454101491843685,18.794170434661257,0.9485364418808541,0.14355350625606342,1.4217342376040796,3.2229957991062013,0.9493272157525154,0.15029017881087364
H_AO_H_0011.obj,0.4648174175644457,0.11798572331150119,2.169662247235969,17.72238725186962,0.4198455449728129,0.11749270829554925,0.41849656770235194,0.10237941826085802,0.42548328342845715,0.12840602119620262
H_AO_H_0012.obj,4.498019918659694,0.4884303925386597,5.047185105095002,18.098631532617137,4.04132348736754,0.47788550122398427,4.043986667009838,0.3609589716154117,4.042942541833051,0.47791240017731473
H_AO_H_0013.obj,0.6431082436348915,0.14139539132841697,2.261941847455449,14.650892285407867,0.5817027612214174,0.1406118067837936,0.5787112065795837,0.10689019521860103,0.586293192234017,0.15361383113732416
H_AO_H_0014.obj,8.875388092036262,0.4688094380311747,8.992365054246363,7.338658236886885,8.225122884840166,0.46062301191478294,8.228394655724996,0.42474970323552746,8.224255421368158,0.446023992824438
H_AO_H_0015.obj,0.38539172338301286,0.11112102257232975,2.1706642302292867,28.303237603496665,0.31833643566767256,0.1109234409090178,0.3175119375976907,0.08004766852336753,0.3186531758866854,0.11204899384019568
H_AO_H_0016.obj,0.5057966666822825,0.10786462114337995,2.215743079951144,17.688297715364566,0.45649369871843076,0.10796425025400641,0.456104556951507,0.05898153833492619,0.4603069190787157,0.11380267657629774
H_AO_H_0017.obj,3.344911273536407,0.34993952993599314,4.098657563481599,5.781990107101942,2.77188379057755,0.34447037587479357,2.805146614965937,0.36490242931755457,2.7765904287838823,0.3841563590926689
H_AO_H_0018.obj,4.208047677023517,0.26947132654740363,4.773951978083359,9.984548822994885,3.8697177110759142,0.26663988683807693,3.870388731040524,0.2279661674916733,3.8712373459680114,0.29086065498820296
H_AO_H_0019.obj,3.788562602812016,0.2563174177901215,4.4838026293673465,7.446760886209069,3.2412002424446333,0.25142938424347133,3.2467477958208026,0.20809357723520144,3.241559772891313,0.2713320679826623
H_AO_H_0020.obj,4.163676926714301,0.2771671812833473,4.757834305191691,9.649506339661656,3.7832520701451413,0.2726444464788157,3.7856420775103095,0.24087830667946541,3.786734692731034,0.3033112493344228
H_AO_H_0021.obj,4.943303231741226,0.4178908679973326,5.297053277362728,3.8875436235525376,4.3294064066671565,0.40721602657002687,4.351358276274902,0.38508897609033077,4.328235788282221,0.4160993017069828
H_AO_H_0022.obj,3.179223046443854,0.3482582579684316,3.9495377982388846,8.42111206556441,2.7741387408669613,0.3428529929396409,2.782141571458122,0.28938123829343787,2.7829606933148763,0.3718602010507597
H_AO_H_0023.obj,2.6185583916615816,0.42003864303161426,3.4709919170655787,19.48776409257932,2.3865574662720856,0.41958955849852425,2.609136424271277,3.081323708919389,2.361211514461254,0.3645232899630697
H_AO_H_0024.obj,2.1907779591126877,0.32305405615267335,3.2196700353793437,9.256483954761174,1.8831840094735341,0.31645624240509584,1.8815535965139707,0.3417129078008463,1.9086621435373992,0.37155335920119
H_AO_H_0025.obj,4.545274529017648,0.2763885998225352,5.023646339941301,6.306492498707755,4.102102429530802,0.26560338993981075,4.0980769972398665,0.2357883488178178,4.105104897198047,0.282062511490269
H_AO_H_0026.obj,3.938686014713494,0.3180540206353122,4.490760582855021,7.763765494778017,3.5068970717787598,0.3050675230987414,3.5056315512061653,0.2152569461594439,3.5061490595041884,0.31004098925302953
H_AO_MFS_0001.obj,4.744407257672725,0.49775210961134775,4.708888424785492,14.350072326686167,4.5103838645961405,0.500133561308439,4.510504143308568,0.1810232914289567,4.513673799543407,0.48827079154241054
H_AO_MFS_0002.obj,5.699040475239227,0.4271570391620781,5.68495489673351,11.824195922676001,5.465929874598162,0.42629637704561696,5.466104370994661,0.18204533813986115,5.467026021128302,0.41982333552902085
H_AO_MFS_0003.obj,5.954623118263941,0.43813207376607105,5.940238651287899,12.315002674279903,5.749815228186726,0.4383311554294784,5.750206069845779,0.1966573680912414,5.751125855395663,0.43287664010269716
H_AO_MFS_0004.obj,3.0422224018110064,0.22611423454556193,3.117162532844094,12.829148987606438,2.808042619205966,0.2251209838809717,2.8086247620881175,0.2226297460932441,2.807081133584902,0.22085874245228274
H_AO_MFS_0005.obj,0.6148679034958126,0.07998270525646073,2.266705702980306,11.046835437961855,0.5046150600525378,0.07775007880968925,0.5050974092044281,0.07860995119104441,0.5181559721600456,0.09945934142382565
H_AO_SVD_0001.obj,5.360999266530784,0.1103476452799732,5.706005578698726,16.132529562794954,5.125447988046555,0.10542544235245888,5.125552478840495,0.09273360355378527,5.126049741903121,0.11519854245675619
H_AO_SVD_0002.obj,6.884356813279607,0.3112812428018282,7.137957488311513,16.60441293730498,6.532077667460429,0.3066607711224291,6.655411171249095,2.484602056728826,6.532503565771431,0.3042207039881108
H_AO_SVD_0003.obj,9.299261107619248,0.3536018666119646,9.251971334281432,8.86274892287688,8.690759899651507,0.34503566051235285,8.692276183361752,0.32660478505877466,8.69534169769166,0.39407901540316614
H_CERE_H_0001.obj,7.537229684343333,0.5420014918282232,7.962037289197451,46.72808146210139,7.439038127801021,0.5400588330124126,7.53198944455239,4.557513062110821,7.413237408053543,0.48729189515531623
H_CORO_CAD_0001.obj,4.601454490512686,0.1591412813163559,4.634177193592114,9.101613469018163,4.359599142773771,0.15384056481865208,4.42344186089504,2.17412656050252,4.359954831792077,0.15559674287851355
H_CORO_H_0001.obj,0.46015112872086666,0.8785927077781377,0.5112635851087645,1.1928984936452354,0.355180634223551,0.8783496186389523,0.40975223541435474,0.9117531364244155,0.24440086147418877,0.12341935701211167
H_CORO_KD_0001.obj,1.2805070499326265,0.05984620265506138,1.5636705837857228,9.191418080124992,1.1722867002742605,0.05882258601031591,1.1723358038305245,0.04617522526141732,1.173575343277296,0.06905797743309153
H_CORO_KD_0002.obj,2.054898346680504,0.09175593409775491,2.1746258657667195,6.1261110388414695,1.8921555393653413,0.08805100248852368,1.8921214498758043,0.08440299659969536,1.8947152232770148,0.1253181143447594
H_CORO_KD_0003.obj,2.315865096059706,0.17849995438221655,2.4460056533491783,5.400325828174607,2.0876029378692804,0.17433628288849282,2.087458109855274,0.17093773060023607,2.0912906008941206,0.20530059067531664
H_CORO_KD_0004.obj,1.0075067876693358,0.04664634617752028,1.3096004999457478,4.988104734043737,0.8874058354964703,0.04378032201146992,0.887380697229438,0.04382798484655284,0.8932505421038728,0.09682959762828472
