name,parallelogram_angular,parallelogram_area,annulus_angular,annulus_area,tube_angular,tube_area,major_angular,major_area,minor_angular,minor_area
H_AO_H_0007.obj,0.48490491801010327,0.1673506621388995,2.2311743374269146,14.005954041694173,0.34159928399399014,0.16677000898452957,0.33548640763191495,0.11107197477518344,0.35934833269823174,0.1768672189998572
H_AO_H_0008.obj,0.8312221914855559,0.21766625363938577,2.411071091519175,8.92520983833294,0.5699064861492136,0.21834228477397552,0.5656749032844742,0.12499509303903288,0.5775425784341341,0.22417902761361028
H_AO_H_0009.obj,4.333621065305504,0.24450480580585637,5.063118228612827,8.37602937232085,2.4782942679982596,0.21293635475897124,2.4797128371746733,0.20356147104388084,2.4783258512181616,0.23519114559799065
H_AO_H_0010.obj,1.065267393803696,0.14417985438566605,2.6375031461494904,18.776870709247465,0.5973222331482843,0.1456730112987243,1.1137456993923525,3.2205628133809454,0.5987240620015266,0.15076655464347413
H_AO_H_0011.obj,0.4648174175644457,0.11798572331150119,2.2257501002108535,17.718294769374907,0.3622961393723107,0.11439544560192809,0.35914399646135436,0.1021533667341272,0.3673190330435231,0.12612185726645556
H_AO_H_0012.obj,4.498019918659694,0.4884303925386597,7.924695157982795,18.00271639119288,3.068174569849921,0.40698256020559476,3.0713323729808324,0.3213890390610012,3.0687307503992303,0.4085693536223664
H_AO_H_0013.obj,0.6431082436348915,0.14139539132841697,2.3361752489354393,14.646569237821769,0.502760513594519,0.13664181343284146,0.49961566340465324,0.10640687180191748,0.5079909333029706,0.15036316804026228
H_AO_H_0014.obj,8.875388092036262,0.4688094380311747,10.724331136610122,7.311153333039825,6.8707240529015925,0.4295950048392708,6.949997234384763,2.0030840966166124,6.8702382891515885,0.4069664979839784
H_AO_H_0015.obj,0.38539172338301286,0.11112102257232975,2.1383158121899544,28.30418904852361,0.16833864096941653,0.11153685898406208,0.16726502102828228,0.08199967669522416,0.1688734585865845,0.11184295969652258
H_AO_H_0016.obj,0.5057966666822825,0.10786462114337995,2.256597150250453,17.692894759600787,0.37923883781952755,0.11007413323341589,0.3792525100294279,0.059990784671265125,0.38228452176770494,0.1156652774559962
H_AO_H_0017.obj,3.344911273536407,0.34993952993599314,4.190380664041292,5.780592683858303,1.7688998255484343,0.349291632473027,1.7833408627950582,0.36316530885557086,1.8016627267801273,0.3940733117004723
H_AO_H_0018.obj,4.208047677023517,0.26947132654740363,5.961854244428619,9.93232122506644,2.8396626487144006,0.28402625513871915,2.8414721259573996,0.22340197628160344,2.842010544341257,0.30678769204419126
H_AO_H_0019.obj,3.788562602812016,0.2563174177901215,5.139521295459956,7.420564520546867,2.0456337902111397,0.2753197711492506,2.040152732590039,0.20215078418081547,2.053912142647463,0.28845211512810554
H_AO_H_0020.obj,4.163676926714301,0.2771671812833473,5.925817054197474,9.583978365350863,2.696074886981062,0.2837274555641488,2.6988260620090383,0.23109156514637855,2.7042119303880194,0.3096773940053368
H_AO_H_0021.obj,4.943303231741226,0.4178908679973326,5.075916106173901,3.940813603779519,2.5000583198408948,0.393631904261133,2.5390615281743796,0.36822162359038163,2.5017790177528134,0.4039268516429908
H_AO_H_0022.obj,3.179223046443854,0.3482582579684316,4.146239306876526,8.383072932123515,1.7665651802036584,0.3490871215876859,1.7923314817251437,0.28280697480884015,1.7806901069136136,0.3745558049540254
H_AO_H_0023.obj,2.6185583916615816,0.42003864303161426,3.8182859422633877,19.509334083987078,1.7930502226043061,0.43018371206938827,2.099643984418849,3.0545285428519056,1.765659123995659,0.36941169074784436
H_AO_H_0024.obj,2.1907779591126877,0.32305405615267335,3.3379069307063003,9.211591448883471,1.2257201025918023,0.2990738931864786,1.2223925832955291,0.33282734948466297,1.2642858895396825,0.35370112281892735
H_AO_H_0025.obj,4.545274529017648,0.2763885998225352,5.670296028588975,6.298953922333299,3.4528199785709934,0.2362374099572725,3.4541486754192237,0.21706574848226118,3.4556179771903626,0.25268193620043006
H_AO_H_0026.obj,3.938686014713494,0.3180540206353122,5.142626703676686,7.658711240293125,1.5952458799218128,0.2468876340059348,1.5956896877507512,0.189260435280305,1.5967617241254464,0.25337706585164665
H_AO_MFS_0001.obj,4.744407257672725,0.49775210961134775,4.880512263648377,14.366192455336256,4.130880603227549,0.4982521645632713,4.13079384769286,0.18598362642384078,4.133083872866405,0.48401578368562953
H_AO_MFS_0002.obj,5.699040475239227,0.4271570391620781,6.398367106170166,11.853098062012364,4.91851117347082,0.4120924414987152,4.918719323164046,0.18802968666893533,4.919927073944916,0.39880468167154015
H_AO_MFS_0003.obj,5.954623118263941,0.43813207376607105,6.307259030457928,12.310236224871367,5.411632960093616,0.4297394442858805,5.4118112384867745,0.20728299176881618,5.413347248766442,0.4199344732217041
H_AO_MFS_0004.obj,3.0422224018110064,0.22611423454556193,3.0688209908290185,12.837230946399558,2.3831031068942683,0.2182458505542642,2.38347368287998,0.21541742622408677,2.3842706889571392,0.21178166626245207
H_AO_MFS_0005.obj,0.6148679034958126,0.07998270525646073,2.1958523005398436,11.052729098125681,0.29451295461187244,0.07566202306511065,0.2952813703534461,0.07701646033492536,0.3211761302834531,0.09769495413853238
H_AO_SVD_0001.obj,5.360999266530784,0.1103476452799732,6.988117169773867,16.154725472193554,4.8259011494746185,0.09611689729097504,4.945867512744586,3.114869833602389,4.826214388324941,0.10916779961059823
H_AO_SVD_0002.obj,6.884356813279607,0.3112812428018282,9.7095079419583,16.502738246067867,5.339644116855047,0.2877701191085528,5.33927914679071,0.15753715889459685,5.339814224900078,0.28713349385294634
H_AO_SVD_0003.obj,9.299261107619248,0.3536018666119646,10.080160941817816,8.899746333574866,7.089897374642684,0.3041441900747749,7.091831931640822,0.3135516595420677,7.092851798083362,0.3598078938215761
H_CERE_H_0001.obj,7.537229684343333,0.5420014918282232,8.644241505666969,46.70740678229441,6.053590736795263,0.5154225583417079,6.160386810080053,4.581766748711092,6.029505606158715,0.4638669506535616
H_CORO_CAD_0001.obj,4.601454490512686,0.1591412813163559,5.527647507379167,9.15089409707506,3.5139806197742356,0.12803546985240125,3.5985691124541126,2.2266544758525124,3.514210441309159,0.12906159573065998
H_CORO_H_0001.obj,0.46015112872086666,0.8785927077781377,0.48562190906360053,1.1907890843939255,0.35506421552963274,0.8777589316912752,0.37950035742137544,0.8667797662992591,0.2452937425119514,0.12246099017297626
H_CORO_KD_0001.obj,1.2805070499326265,0.05984620265506138,1.609128664462226,9.199502418143425,0.9123773145802467,0.06474257660347896,1.0399015673595602,2.1683836901250815,0.9142462057579209,0.07289037981386218
H_CORO_KD_0002.obj,2.054898346680504,0.09175593409775491,2.2878485151674535,6.140659784921608,1.3926548434343824,0.07712785416237568,1.5258886489844343,1.719568623288584,1.395459335120743,0.11557760758000842
H_CORO_KD_0003.obj,2.315865096059706,0.17849995438221655,2.3308014178450667,5.374559399933495,1.3328893372211943,0.16227088422014133,1.3327868691705689,0.15907133178674454,1.3389341232172514,0.19508265945671352
H_CORO_KD_0004.obj,1.0075067876693358,0.04664634617752028,1.2768789671491125,4.998209204500015,0.5555404153875154,0.038388564259249774,0.5555584141593658,0.03833492705508692,0.5647542071791082,0.09493970182136942
