name,parallelogram_angular,parallelogram_area_rms,annulus_angular,annulus_area_rms,tube_angular,tube_area_rms,major_angular,major_area_rms,minor_angular,minor_area_rms
tapered_noise_05.obj,0.18927329295939077,0.2822447086052519,2.0223104317985108,6.4060974229535965,0.18092894307839313,0.2815667822393864,1.0966613902541198,1.298052482374603,0.20373699803671072,0.2950053128836543
tapered_noise_06.obj,0.25587513336191614,0.32495614530535094,2.0873790932840675,4.50448437740679,0.2493843396396678,0.32499699594824744,1.1419432634363538,0.8767604071309879,0.2712428401992181,0.33922808708003294
tapered_noise_07.obj,0.24408861206292048,0.28674669930554497,2.0892185429613597,4.078338859718173,0.2423087579208535,0.28585697686924616,1.1639500744346862,0.8318904875386915,0.2623681815915882,0.30729968407614766
wavy_01.obj,0.3498382812778613,0.16999194538890608,1.8846928261514653,4.2141453234851705,0.35366010267941883,0.1699270961430262,1.061861448853517,1.1634803782188912,0.381584939143196,0.2022144055979283
wavy_02.obj,0.8631340079236218,0.19704422371688632,1.8814369589415636,4.901919472716269,0.8668806282273811,0.1970378451965295,1.3243060391964563,1.3330039062314136,0.8877280688087882,0.22242143282676644
wavy_03.obj,0.5569434126086608,0.2524557666338065,1.8867016592302812,8.76161300756054,0.5613873001484638,0.25242662963222884,1.143762706558297,2.0579641268588027,0.5850206037551262,0.26409030124583727
wavy_noise_01.obj,0.8554234546307234,0.2643116213454578,1.9964118652124907,4.696435083763823,0.8317120726138193,0.2629708369940119,1.4206607214648173,1.286111612173724,0.8441094718199932,0.2801564796768503
wavy_noise_02.obj,0.7649134383043941,0.25918957072707854,1.9252935969117677,4.690680950531379,0.7561102091371211,0.25854054230264134,1.358511179324266,1.2826384115836236,0.7737045644147219,0.27782595860502013
wavy_noise_03.obj,0.9102410256287997,0.20062921595253388,1.9057153225416985,4.791603341570904,0.9082987855465003,0.20089571556313593,1.39157931334539,1.3346483629657528,0.9236122770397818,0.2232959013825867
wavy_noise_04.obj,0.6099309591638017,0.22965027853386547,1.9195082970364663,7.709772283739736,0.5976368653416143,0.22902585426709143,1.2077523388836242,1.8744652849257613,0.6121949389532737,0.24081547719929233
wavy_noise_05.obj,0.3688355443418196,0.1711262298034814,1.8909873628169271,3.984745373131494,0.3668614294165143,0.17089779566768504,1.0723675785284126,1.1645274395338712,0.3901249052178149,0.2019061579404725
wavy_noise_06.obj,0.5685039364028998,0.25787754487821135,1.9227183789672406,4.457418942499698,0.5565714900841462,0.25850640637519723,1.076116838459029,1.2160751274202564,0.57400123425758,0.27865838316345803
wavy_noise_07.obj,1.0495716519386729,0.20358351765851507,1.9623042168725318,5.218682765353709,1.0386401468376554,0.2028113758753735,1.0381914025526329,0.20104400031112266,1.050781632841949,0.2251521371842914
wavy_noise_08.obj,0.46196617778163274,0.19015716599713506,1.9065346112936359,6.013190813970205,0.45922251893708466,0.19002108609590435,1.2128449897530849,1.548431207149618,0.48542098760295277,0.20996552939258908
