name,parallelogram_angular,parallelogram_area_rms,annulus_angular,annulus_area_rms,tube_angular,tube_area_rms,major_angular,major_area_rms,minor_angular,minor_area_rms
bent_noise_08.obj,0.49666767417733354,0.5063500845834645,2.2047017974960763,4.860230459514771,0.5036111305471226,0.5062627363204355,1.3623134681361782,1.2289248074901384,0.5131773886988397,0.4899149838519406
straight_01.obj,2.0555498216228016e-06,3.3570543249236715e-14,1.8851761270877434,3.9522554202197058,0.010882571507266299,0.00027899924970199957,1.101085384148166,1.1231623151780166,0.06497998212954215,0.11090316395132285
straight_02.obj,3.758044760106562e-07,2.892243799933785e-14,1.8887782449563015,5.608325664780899,0.012320937266542854,0.0003735587907480354,1.049036418164612,1.4784671873950963,0.07536696766299007,0.0971314232406706
straight_03.obj,3.3846687498858843e-07,3.7767119781504734e-14,1.8846981530817488,5.608569841687,0.010443459036996384,0.00029528646641496944,1.0456658510486754,1.4792462010427856,0.05455060613984186,0.09713120848546129
straight_noise_01.obj,0.14090678242529886,0.038878178940849675,1.9116822525920751,3.5210556162638884,0.11646364582068078,0.03879169956033595,1.1944353684243647,1.025912182704041,0.15339059423834822,0.10907805796775318
straight_noise_02.obj,0.08283089182307714,0.027190497516644554,1.9092314676376396,7.425756462912351,0.07877830467818288,0.027184021973263882,1.0415388603636786,1.8313414598356552,0.11609223865864986,0.08472198171795797
straight_noise_03.obj,0.06681319779580859,0.013419405474114165,1.8916347086162029,3.004989302755791,0.05618828442084313,0.013480128334286308,1.1508594656151694,0.9022296566625433,0.09618466962261307,0.11726229502104138
straight_noise_04.obj,0.11550381524694307,0.035452979891541614,1.9144231187616936,3.9598461599898513,0.10952062474362528,0.035325657763846434,1.1763332163577847,1.1256430906321944,0.143742422975928,0.10892076846569272
straight_noise_05.obj,0.1506448741415179,0.027192739128359737,1.9190332480012728,5.610508548891563,0.11768359129680243,0.027114119108838874,1.1091830833066496,1.4799816804185704,0.14503506763692167,0.09468019168678073
straight_noise_06.obj,0.23035473039468762,0.0313729254717466,1.926113549578798,2.878897976829624,0.1710642567850223,0.03125680940566372,1.2222703290810308,0.8700677701067988,0.1884029601898814,0.1184971659384875
straight_noise_07.obj,0.07965570415255127,0.024128311492846933,1.9058093095824387,6.102139660822559,0.0726432193649067,0.024332097902778037,1.074865439708152,1.5774192652696988,0.12268050425575394,0.08943411142363739
tapered_01.obj,0.1865095391580881,0.280043944427606,2.071031761335115,4.174999995377151,0.1902035853894722,0.27978469166185965,1.149567833694677,0.8577485946551869,0.21593152989523332,0.3017199630163349
tapered_02.obj,0.18612513757359672,0.2849590718110554,2.070422423961172,4.0647974512240586,0.18977550657306552,0.28471433713332217,1.1423602092668563,0.8284264882054858,0.21527666396404554,0.3066369722564552
tapered_03.obj,0.13761071215662773,0.19497300504593393,1.9387842344407387,5.399242120588874,0.14169001744537352,0.19486619341531627,0.9856901258592706,1.2103149729464426,0.16964239336051157,0.2190288444184399
tapered_noise_01.obj,0.376326311363744,0.20721382911381928,1.9949143503141429,3.654386489484975,0.36298724995215,0.2062259712425606,1.052980997290208,0.8410027009812391,0.3791148401114784,0.23323348304927724
tapered_noise_02.obj,0.15807242068784175,0.13168290827440948,1.9804889949488647,3.9809047480896256,0.14892893185335923,0.13017943522732403,1.1226309882337877,0.98237089499438,0.1702670398445434,0.1682871174818296
tapered_noise_03.obj,0.219869173623203,0.2803476260716812,2.0778480395968804,4.182913492324119,0.22157040725427965,0.28003209175621496,1.157297692425355,0.8597853140706936,0.2430472742785315,0.3013646257005945
tapered_noise_04.obj,0.32127119087382816,0.4033667680592274,2.1722271099149166,4.277653568191306,0.31504663828820373,0.40464127230614627,1.1758574540955011,0.7523127137644409,0.33143480510033285,0.4174414989453778
tapered_noise_05.obj,0.18927329295939077,0.2822447086052519,2.027330050385339,6.408687045635333,0.18092894307839313,0.2815667822393864,1.0966613902541198,1.298052482374603,0.20373699803671072,0.2950053128836543
tapered_noise_06.obj,0.25587513336191614,0.32495614530535094,2.0883738574553474,4.504777836306157,0.2493843396396678,0.32499699594824744,1.1419432634363538,0.8767604071309879,0.2712428401992181,0.33922808708003294
tapered_noise_07.obj,0.24408861206292048,0.28674669930554497,2.0931049750596786,4.07965321273972,0.2423087579208535,0.28585697686924616,1.1639500744346862,0.8318904875386915,0.2623681815915882,0.30729968407614766
wavy_01.obj,0.3498382812778613,0.16999194538890608,1.8851024592491699,4.214423581785035,0.35366010267941883,0.1699270961430262,1.061861448853517,1.1634803782188912,0.381584939143196,0.2022144055979283
wavy_02.obj,0.8631340079236218,0.19704422371688632,1.8836525669755997,4.902290667512765,0.8668806282273811,0.1970378451965295,1.3243060391964563,1.3330039062314136,0.8877280688087882,0.22242143282676644
wavy_03.obj,0.5569434126086608,0.2524557666338065,1.8883377163233503,8.76273372796699,0.5613873001484638,0.25242662963222884,1.143762706558297,2.0579641268588027,0.5850206037551262,0.26409030124583727
wavy_noise_01.obj,0.8554234546307234,0.2643116213454578,2.01165164433625,4.702936216264505,0.8317120726138193,0.2629708369940119,1.4206607214648173,1.286111612173724,0.8441094718199932,0.2801564796768503
wavy_noise_02.obj,0.7649134383043941,0.25918957072707854,1.9339299056224424,4.694362518616446,0.7561102091371211,0.25854054230264134,1.358511179324266,1.2826384115836236,0.7737045644147219,0.27782595860502013
wavy_noise_03.obj,0.9102410256287997,0.20062921595253388,1.9110995862940614,4.793756096414872,0.9082987855465003,0.20089571556313593,1.39157931334539,1.3346483629657528,0.9236122770397818,0.2232959013825867
wavy_noise_04.obj,0.6099309591638017,0.22965027853386547,1.9315328515929449,7.714640661808361,0.5976368653416143,0.22902585426709143,1.2077523388836242,1.8744652849257613,0.6121949389532737,0.24081547719929233
wavy_noise_05.obj,0.3688355443418196,0.1711262298034814,1.8928099038078625,3.983832607765963,0.3668614294165143,0.17089779566768504,1.0723675785284126,1.1645274395338712,0.3901249052178149,0.2019061579404725
wavy_noise_06.obj,0.5685039364028998,0.25787754487821135,1.9328562132613603,4.455595321720272,0.5565714900841462,0.25850640637519723,1.076116838459029,1.2160751274202564,0.57400123425758,0.27865838316345803
wavy_noise_07.obj,1.0495716519386729,0.20358351765851507,1.9807280831678242,5.224264943277434,1.0386401468376554,0.2028113758753735,1.0381914025526329,0.20104400031112266,1.050781632841949,0.2251521371842914
wavy_noise_08.obj,0.46196617778163274,0.19015716599713506,1.9072050865183754,6.014509555507778,0.45922251893708466,0.19002108609590435,1.2128449897530849,1.548431207149618,0.48542098760295277,0.20996552939258908
