name,parallelogram_angular,parallelogram_area,annulus_angular,annulus_area,tube_angular,tube_area,major_angular,major_area,minor_angular,minor_area
bent_noise_08.obj,0.49666767417733354,0.2913607041493998,2.1974230528253016,3.9111987232754313,0.4910230264353136,0.2914462656306636,1.3584745311672417,1.1002505063084957,0.5000347598732199,0.3302648603029725
straight_01.obj,2.0555498216228016e-06,2.409460640851746e-14,1.8848931339658148,3.2290082838349936,0.007207080961192827,1.142909352458425e-05,1.099083497386153,1.0030625931839603,0.06398048325835265,0.09983618210455517
straight_02.obj,3.758044760106562e-07,2.1568168313219805e-14,1.8881913415573346,4.581601755608907,0.00780842709945382,1.3123374097775618e-05,1.046656315816982,1.3190300974148483,0.07440638137350959,0.08742993679049872
straight_03.obj,3.3846687498858843e-07,2.7339523287904046e-14,1.8843889471816608,4.581739799551447,0.007008505796133464,1.0369962882549865e-05,1.0439143159721427,1.3197395576654807,0.05370370207731109,0.08743069428793397
straight_noise_01.obj,0.14090678242529886,0.018914961811153153,1.914201939023759,2.877696027594468,0.12927281408316452,0.018925308893368683,1.1969668454013576,0.9154286699428859,0.16327234069179516,0.09494415024158416
straight_noise_02.obj,0.08283089182307714,0.009454004150555447,1.9047660030756197,6.081177215619382,0.07981462809105463,0.009464897060799822,1.0410085527931292,1.6336459947011157,0.11640118534587773,0.07485021937583416
straight_noise_03.obj,0.06681319779580859,0.006910172520310738,1.8927591153477232,2.461452813579615,0.06188910181127763,0.006928958031486887,1.147421039280214,0.8066776070008833,0.09928880086885487,0.1049361047931384
straight_noise_04.obj,0.11550381524694307,0.017299273888688415,1.914862134740245,3.234687898647891,0.11255841577046795,0.017290878894822455,1.177339371470205,1.0044410167761428,0.14614511901010308,0.09565788937045851
straight_noise_05.obj,0.1506448741415179,0.012131182888508094,1.9188958370325793,4.580344309498,0.13725036770455504,0.012077122735049921,1.1062088459777355,1.3197916501686826,0.15946899893628536,0.08391518733670324
straight_noise_06.obj,0.23035473039468762,0.01589786576792233,1.9224530845028216,2.3631607735320714,0.20344744682949284,0.016007846316283082,1.2100915929986393,0.7771905728447285,0.21692622404863784,0.10512504551634307
straight_noise_07.obj,0.07965570415255127,0.010945338168544927,1.9049826993115344,4.987457218338362,0.078134796386151,0.010911150748385673,1.0762393476459553,1.4073256849559552,0.12595389853343175,0.08000780441373032
tapered_01.obj,0.1865095391580881,0.2416012575719894,2.0706465175186164,3.505413076563156,0.18990757535008243,0.2415878194247534,1.1493677759220982,0.7621175821155126,0.2157554711804079,0.25460866534927273
tapered_02.obj,0.18612513757359672,0.245943559363698,2.07002433522611,3.4295686044376144,0.18948788407523487,0.24592969145876237,1.1422281106053933,0.7407750676623439,0.21503788139614477,0.2577217916442307
tapered_03.obj,0.13761071215662773,0.1575958159784262,1.9382904899720041,4.5391639418633725,0.14120091736904533,0.15759055997850435,0.9850235817976055,1.08056881872109,0.16919835933427202,0.1787641447319498
tapered_noise_01.obj,0.376326311363744,0.17841881309006638,1.9923735637204696,3.09298183035236,0.36689596895593096,0.17812715950233465,1.056160678070949,0.7467135591635418,0.3851952520281009,0.19364910072854438
tapered_noise_02.obj,0.15807242068784175,0.11127568252451196,1.9748790522342476,3.3123466968693878,0.1512822912860843,0.1110846364261709,1.1245002124157166,0.8820337371282645,0.17217199985395412,0.13534198835451985
tapered_noise_03.obj,0.219869173623203,0.2413850151395927,2.0777397866885514,3.5117653175339387,0.22100524535430777,0.24136179156696372,1.1576372965665553,0.7642297193807148,0.2428939819527331,0.25427603828860346
tapered_noise_04.obj,0.32127119087382816,0.34598618918378465,2.167342420405068,3.6523102731492836,0.3160300404186852,0.34615638200622834,1.1792314459851505,0.6678436509245493,0.33022474913052935,0.35395527101907126
tapered_noise_05.obj,0.18927329295939077,0.24231030964203,2.0259512616048636,5.402396223919403,0.18728487176748385,0.24223342258242223,1.1027437500896566,1.1630291091324378,0.20843449124130156,0.2495266990922906
tapered_noise_06.obj,0.25587513336191614,0.27842095323744864,2.0886356913356297,3.824742552745779,0.2522644069451838,0.2784642285785769,1.1436813031227064,0.7861959608730804,0.2737512374517718,0.2865651085869866
tapered_noise_07.obj,0.24408861206292048,0.24630898493763345,2.0898365423093788,3.442194137796787,0.24168239458260024,0.24622898615621958,1.1641868857739723,0.7437809990339896,0.2622618567306095,0.25791529651221123
wavy_01.obj,0.3498382812778613,0.1529864957596795,1.8845368826150897,3.4800885933442105,0.35336347820186925,0.15297884743609716,1.060626382612566,0.9974861075924786,0.3813140042924718,0.16945688923607424
wavy_02.obj,0.8631340079236218,0.17740231267103426,1.8812091997401654,3.9848635735831603,0.8666482708342464,0.1774064292400434,1.3247669606749484,1.1469303362658596,0.8875023606967625,0.1897948708403529
wavy_03.obj,0.5569434126086608,0.2270843464289239,1.8863097968254539,7.220390195371369,0.5607262049926734,0.22707742661188596,1.1422232552021705,1.8128936350548033,0.5845332439876264,0.23256781169522356
wavy_noise_01.obj,0.8554234546307234,0.2369700707830783,2.0108142698738436,3.866159080857156,0.8458244616883415,0.23657469385917596,1.480463551265444,1.1266527985530834,0.8540193775786958,0.2446893468570382
wavy_noise_02.obj,0.7649134383043941,0.23338876047544058,1.9299824743089689,3.8580537741313736,0.7618107927416597,0.23315077594810815,1.3522592476128883,1.1230565622948638,0.7764532453724254,0.24268427265444828
wavy_noise_03.obj,0.9102410256287997,0.18007147957386782,1.9055152871634706,3.928577049278837,0.9093756940012306,0.18012845777023667,1.3535791226063163,1.149844955650789,0.9239239668697529,0.19122389308795357
wavy_noise_04.obj,0.6099309591638017,0.2068016663855545,1.924707795088685,6.341093117514741,0.6050273893606769,0.2065967984343347,1.2135236943725192,1.642605844209218,0.6167437809274333,0.2121600887436195
wavy_noise_05.obj,0.3688355443418196,0.15442690174227205,1.8915661847135905,3.213987797018881,0.367421161304678,0.15432786175316876,1.0732955885177886,0.9990200000406939,0.3902976770969209,0.16982641739859153
wavy_noise_06.obj,0.5685039364028998,0.23292600309906292,1.9268489768986898,3.693302325422563,0.5618362906614232,0.2331450102064573,1.0761391747519775,1.020659644027735,0.5787895348631045,0.24183021902545374
wavy_noise_07.obj,1.0495716519386729,0.18115415963016787,1.9691365594171548,4.269647917272106,1.0454587792456878,0.18091503495936942,1.4591397564880255,1.237440431480036,1.054174798535581,0.19230927468639653
wavy_noise_08.obj,0.46196617778163274,0.17131958412519568,1.9055038407795792,4.94236179478738,0.4618166575742446,0.17131225420667498,1.2113702280661334,1.3784095623734982,0.4866056408350843,0.18114870356718882
